NOM,BG,EXPRESSION,FX,DIALOGUE
,noir,absent,reset_music,[shake]*BZZZZZZ* *BZZZZZZZ*[/shake]
MOI,chambre,,,Grmbllmm....[wave]Quoi encore....?[/wave]
Narrateur ,,,,"(Une notification...QUI EST-CE, dans VISUAL NOVEL ???!!!! QUOI? Octaaave ? votre love interest? Juuureeee on avait pas TOUS devinés? bref, qu'est-ce qu'il veut de bon matin ?)"
MOI,,,,"Enfin !!! il a répondu après 11 remis, 84heures 56minutes et 12secondes, quel soulagement!"
Octave,,,,"Salut ! tu pourrais me rendre service ? t'es mon dernier espoir ! j'ai grave besoin de quelqu'un pour jouer d'un instrument dans ma nouvelle compo. Choisi ce qui t'inspire, n'importe quoi. Et on se rejoins ce soir pour une démo ? "
MOI,parc,cringe,slide_in,"(Après notre premier rendez-vous, Octave a eu une réaction innattendue face à ma prestation d'instrument à percussion. Sûrement parce que ça lui a fait un coup de voir autant de talent.)"
MOI,chambre,absent,,"(Sur cette base j'ai réfléchis. Qu'est-ce que m'inspire Octave ? et là l'idée du siècle ! avec tout les vents qu'ils m'as mis je vais être experte en trompette ! C'est tout trouvé, ce soir il va être époustoufflé)"
Narrateur (désabusé),noir,,,"(Ah ! aussi ! vous vous en doutez bien mais vous n'avez PAS de trompette, car pour rappel jouer d'un instrument vous importe peu. donc en plus d'être un gouffre de temps et d'efforts, à force d'acheter des instruments cela deviens également un gouffre financier.)"
MOI,,,,ROOOHHHH....
Narrateur (désabusé),,,,"(Cependant, vous avez un avantage ! grâce, ou à cause de votre obsession grandissande, vous avez écouté des heures de cours de trompettes sur youtube premium, durant votre sommeil et cela, pour rappelons nous en, l'équivalent d'un peu plus de 3 JOURS DE REMIS ?!)"
MOI,,,,Comme quoi...les efforts payent ! malheureusement pas en euros...
MOI,,,,(...)
Narrateur ,,,,on attends quelque chose? j'avais rien à dire d'autre dans le script!
Narrateur,,,,(...)
Narrateur,,,,(...)
Narrateur,,,,[shake](AH OUI MERDE C'EST MOI QUI DOIT FAIRE l'ELLIPSE TEMPORELLE)[/shake]
Narrateur,bar,,,(Plus tard dans la soirée...)
Octave,,neutre,,(...)
Octave,,*,,"Ah ! te voila, je t'attendais ! Alors, qui est l'heureux élu ?"
MOI,,,,(C'est toi l'élu de mon coeur....)
MOI,,,,J'ai choisi une trompette parce que ça m'inspire les vents que tu....[wave]ressent à la mer ??[/wave]
Octave,,cringe,,D'accord....
Octave,,neutre,,"Passons, montre moi ce que tu sais faire !"
MOI,,,,"(Allez, c'est mon moment ! il suffis d'appliquer tout ce que j'ai appris dans mon sommeil !)"
Narrateur,,,,
,,,TROMPETTE,
Octave,,,,
