NOM,BG,EXPRESSION,FX,DIALOGUE
MOI,noir,absent,,"*HIC* je n'étais pas revenu ici depuis...*HIC* notre première rencontre, j'étais sûr que c'était *HIC* le premier...eeeeet le dernier? [wave]C'était mon âme soeur[/wave]. En PLUS on avait la même passion."
MOI,,,,....En tout cas à partir du moment ou j'ai appris qu'il adorait l'ornithologie (oopsie). POURQUOIEE *hic* il a fallu qu'il me teste !!! il ne l'aurait jamais su!
Narrateur,,neutre,slide_in,"(Un bel homme ténébreux de première apparence réservée, se démarque se son groupe de musique qui parait COMME PAR HASARD le soir ou VOUS êtes la.) "
Narrateur (très bg),bar,,,"(D'un incomparable talent, il est conscienscieux et prends le temps d'interagir, entre autre visuellement avec son public.)"
Narrateur (très bg),,,,"Il partage un eyes contact avec vous... mais la tension n'est que dans votre tête, RÉFLÉCHISSEZ, il ne peut rien voir avec des spotlights de cette qualité"
MOI,noir,absent,screenshake,"[shake]OMAGAAAD[/shake] cet artiste ténébreux me fait carrément oublier *hic* le plus gros chagrin de coeur que je n'ai jamais ressenti, il a tellement de [shake]CHARISME [/shake][wave]<3<3<3"
MOI,,,,"Après son concert, c'est décidé, je vais lui parler ! mais avant...je vais pratiquer la guindaille 2.0 sinon je vais me taper la WONTE"
Narrateur (celib btw),bar,,,(Le concert se passe bien (sinon ça serait trop chiant à scénariser et j'ai pas que ça à faire !) vous avez bu de l'eau et donc eu un regain de sanité.)
Narrateur (celib btw),,neutre,,"(Et même semi-sobre l'artiste vous attire toujours autant, et c'est rare !)"
Narrateur (j'ai un 06!),,,,(L'homme mystérieux prends un verre au bar... C'EST VOTRE CHANCE ! ALLEZ-Y !)
Narrateur (j'ai un 06!),noir,absent,,"[wave](Moi je reste juste la, dans le coin, seul...)[/wave]"
MOI,bar,neutre,,"Salut, toiiiii....."
MOI,,,,Je pouvais pas m'empêcher de remarquer du bout de la salle qu'on avait un GIGA point en commun !
?????,,,,A oui? quoi donc? ça m'intrigue 
MOI,,,,"Baaaaah tu vois, toi, tu respire ? Eh bah MOI AUSSI ! fiiiiiin tu vois où je veux en venir....."
?????,,,,Non. Pas vraiment.
MOI,,,,......
MOI,,,,Breeeeef c'est quoi ton petit nom?
Octave (oui je spoil),,,,Octave.
MOI,,,,"Enchanté. Maintenant qu'on se connait ; ça te tente d'appronfondir le sujet? Toi,...moi, et un....heum...un tamtam ? en date?"
Octave,,,,*Son regard s'illumine soudain* toi aussi tu es passioné de musique ? Je serais ravi de partager un moment avec toi si tel est le cas.
MOI,noir,absent,,"Bon. C'est sympas tout ça, un date, avec mon crush, un mec qui est soit-dit en passant EXTREMEMENT BG. Mais... je joues pas du tamtam moi...C'est officiel. J'suis dans la merde."
Narrateur (coeur brisé),,,,"(Oui. BON, la je suis censé vous faire tout le blabla genre; ohhhh bravoooo vous avez atteint la première étape vers le grand amooouuur mais on a COMPRIS, en fait ! REGARDE MOI PUTAIN!)"
Narrateur (c'est viril de pleurer ok?!),,,,[wave]...[/wave]
Narrateur (c'est viril de pleurer ok?!),,,,[wave] (Nous revoila...c'est le grand jour. Le jour où vous courez dans les bras d'un autre...)[/wave]
Narrateur (coeur de pierre),,,,
